title,description,url,folder,tags,created,cover,highlights
"Kamino Wallet: Slim, Minimalist, Eco-friendly Paper Wallets.","Slim, minimalist, eco-friendly vegan wallets that lighten your load. Handmade in Japan.",https://kaminowallet.com/,Unsorted,,2023-04-01T19:22:06.874Z,https://cdn.shopify.com/s/files/1/0045/6051/9217/files/og3_f31c6ae2-1012-4fcc-8921-61b77aabcbf4.jpg?v=1631420318,
Geoawesomeness - Blog and Community,,https://geoawesomeness.com/,Unsorted,,2023-02-16T00:54:57.865Z,https://geoawesomeness.com/wp-content/uploads/2023/01/GeoAwesome_TopGeo100_2023-1-768x432.jpg,
Doppler | The #1 SecretOps Platform,"Doppler enables developers and security teams to keep their secrets and app configuration in sync and secure across devices, environments, and team members. Goodbye .env files.",https://www.doppler.com/?rdt_cid=3433462719444018907&utm_campaign=prospecting-software-devs&utm_medium=cpc&utm_source=reddit,Unsorted,,2023-02-14T23:53:40.571Z,https://assets-global.website-files.com/5de9972f49103c5df3964004/6267f60fea980d1403c07110_og-graph-image.jpeg,
red-data-tools/YouPlot: A command line tool that draw plots on the terminal.,A command line tool that draw plots on the terminal. - red-data-tools/YouPlot: A command line tool that draw plots on the terminal.,https://github.com/red-data-tools/YouPlot,Unsorted,,2023-01-24T16:48:15.457Z,https://repository-images.githubusercontent.com/283230219/91a7df00-dd67-11eb-8d1c-8c7725a92107,
AcreValue: Discover Farmland Values | AcreValue,"View GIS maps that compile agricultural data, including farmland values, soil productivity ratings, crop mix, and parcel ownership information.",https://www.acrevalue.com/,Unsorted,,2023-01-24T14:07:43.551Z,https://www.acrevalue.com/static/images/av_teaser_profile_graphic.png,
"Discover Today's Best Tech Blogs, Written by Developers","Find the best developer blogs across topics and tech stacks. Ranked by machines, curated by humans. Updated hourly.",https://bloggingfordevs.com/trends/,Unsorted,,2022-11-19T02:01:06.925Z,https://bloggingfordevs.com/images/tech-blog-rankings-preview.png,
Hemingway Editor,,https://hemingwayapp.com/,Unsorted,,2022-11-19T01:59:45.213Z,https://hemingwayapp.com/img/just-released.png,
GPSMAP® 66i,GPS Handheld and Satellite Communicator,https://www.garmin.com/en-US/p/623975/pn/010-02088-01,Unsorted,,2022-11-19T01:03:48.817Z,https://res.garmin.com/en/products/010-02088-01/g/cf-lg-adcb4ec3-47e0-49b0-8011-39b7e3eebf2d.jpg,
R60 Personal Utility Ruck Case | Pelican,"Buy R60 Personal Utility Ruck Case Interior: 8.9"" x 5.4"" x 3"".",https://www.pelican.com/us/en/product/cases/ruck-case/personal-utility/r60,Unsorted,,2022-11-15T20:52:58.649Z,https://media.pelican.com/img/products/cases/R60/pelican-ruck-r60-orange-headlamp-case.jpg,
Pouches Foundry 2022,"Mission Capable. Whether on your toughest missions or in your everyday adventures, we know that exceptional quality and engineered functionality will help you succeed.",https://tripleaughtdesign.com/pages/pouches-foundry-2022,Unsorted,,2022-11-15T20:46:21.277Z,http://cdn.shopify.com/s/files/1/0558/4738/7236/files/stacked.cleaned_cc1bfec0-d493-4a2f-ae02-0b10ae68b8c3.png?height=628&pad_color=000000&v=1652141464&width=1200,
